TITLE,FROM/COMPOSER,URL,CLAIM,RATING
Remember Us This Way,A Star is Born,https://www.scribd.com/document/412685104,Alfred Music,1.5
The Rose,Amanda McBroom,https://www.scribd.com/document/251246811,Alfred Music,1.5
The Rose,Amanda McBroom,https://www.scribd.com/document/405243631,Alfred Music,1.5
The Rose,Amanda McBroom,https://www.scribd.com/document/407732171,Alfred Music,1.5
The Rose,Amanda McBroom,https://www.scribd.com/document/312918137,Alfred Music,1.5
The Rose,Amanda McBroom,https://www.scribd.com/document/218050588,Alfred Music,1.5
The Rose,Amanda McBroom,https://www.scribd.com/document/371915758,Alfred Music,1.5
The Rose,Amanda McBroom,https://www.scribd.com/document/62587064,Alfred Music,1.5
The Rose,Amanda McBroom,https://www.scribd.com/document/268508584,Alfred Music,1.5
The Rose,Amanda McBroom,https://www.scribd.com/document/171527368,Alfred Music,1.5
The Rose,Amanda McBroom,https://www.scribd.com/document/324838479,Alfred Music,1.5
The Rose,Amanda McBroom,https://www.scribd.com/document/333810586,Alfred Music,1.5
Thank U Next,Ariana Grande,https://www.scribd.com/document/398813051,Alfred Music,1.5
Thank U Next,Ariana Grande,https://www.scribd.com/document/466019998,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/311435387,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/399416822,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/359016822,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/333987639,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/222788071,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/216297456,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/145008773,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/138246527,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/265994507,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/390581516,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/376120535,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/168553631,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/363984160,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/385962638,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/383732187,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/390581516,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/363984160,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/325414501,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/391146274,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/202157014,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/234142802,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/271419571,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/457332947,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/380412890,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/404320730,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/185471957,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/269683803,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/144865530,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/234346730,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/352942742,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/145005104,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/404225168,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/385995605,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/403626327,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/145005104,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/423806119,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/447179006,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/392371092,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/369831374,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/390056118,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/229517361,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/306000126,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/357142104,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/349344507,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/334935552,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/396042274,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/229517361,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/349344507,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/379266326,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/355377209,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/207290844,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/367050192,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/207290844,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/458884588,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/325437078,Alfred Music,1.5
When I Was Your Man,Bruno Mars,https://www.scribd.com/document/334935529,Alfred Music,1.5
Being Alive,Company,https://www.scribd.com/document/395219584,Alfred Music,1.5
Being Alive,Company,https://www.scribd.com/document/338737885,Alfred Music,1.5
Being Alive,Company,https://www.scribd.com/document/387739199,Alfred Music,1.5
Being Alive,Company,https://www.scribd.com/document/448267101,Alfred Music,1.5
Being Alive,Company,https://www.scribd.com/document/462788631,Alfred Music,1.5
Being Alive,Company,https://www.scribd.com/document/390645557,Alfred Music,1.5
Being Alive,Company,https://www.scribd.com/document/411380601,Alfred Music,1.5
Being Alive,Company,https://www.scribd.com/document/187492982,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/263855090,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/382884502,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/306762849,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/54637546,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/264536694,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/357300887,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/199421817,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/385098300,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/359252419,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/235404011,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/321148601,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/346070603,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/259793779,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/348974984,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/412577520,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/328109865,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/445175841,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/386515818,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/301034214,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/359252412,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/382286870,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/346070528,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/376089140,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/100957227,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/359252407,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/341478562,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/359252414,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/251534460,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/342105556,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/348087880,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/451229522,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/378623964,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/434079252,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/343775738,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/293448799,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/383416291,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/73071062,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/401061331,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/197438699,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/304118864,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/355594158,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/335801827,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/381703594,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/139641158,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/448965391,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/334368889,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/445262823,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/464577143,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/428889288,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/412392886,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/432554753,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/347090562,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/416689363,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/412392821,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/362658556,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/350173578,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/408889029,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/370803026,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/412697252,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/352164239,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/150526216,Alfred Music,1.5
I Got Rhythm,Gershwin,https://www.scribd.com/document/335862953,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/400945750,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/422926822,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/268199367,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/55531726,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/371955917,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/164802961,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/2672791,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/325846039,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/314326373,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/350214822,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/108859770,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/236398139,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/97728811,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/214439942,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/190551328,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/403965101,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/169187702,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/262469893,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/442649863,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/310078632,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/388342844,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/365366206,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/359926095,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/394382177,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/464743383,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/354481894,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/451410185,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/374088564,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/383828917,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/403481158,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/252185912,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/385212409,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/453958870,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/328766270,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/396781026,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/284583252,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/18093363,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/358952357,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/363086409,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/385502261,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/249168904,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/391450300,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/221376436,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/350528433,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/333905260,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/423788089,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/422945968,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/313680706,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/382921840,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/407170573,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/336943177,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/342566916,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/251615349,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/392348467,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/312841109,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/364144942,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/18093363,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/285075557,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/467606501,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/275648952,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/437065861,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/426200519,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/81862095,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/286536842,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/393095335,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/314250147,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/433288678,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/393095335,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/420045644,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/370117796,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/318626476,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/386509899,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/481144414,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/460863600,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/369103408,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/243533249,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/459129847,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/92610048,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/314326373,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/97728811,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/368860355,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/403965101,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/46194054,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/190551328,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/211146755,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/399139541,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/128888881,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/239991268,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/55089390,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/48085052,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/467606501,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/469579053,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/312841109,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/280638569,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/396953683,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/184681143,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/396953683,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/184681143,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/372715387,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/427882277,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/312840565,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/342569707,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/61103147,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/399996636,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/343100692,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/342570747,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/393095335,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/343214606,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/342565898,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/463370634,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/333892153,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/278378857,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/342566301,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/344110009,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/342564547,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/137752773,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/342564559,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/347450498,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/433288678,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/426377424,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/45618081,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/237478325,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/454811491,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/258845545,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/473631586,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/344111338,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/442315360,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/390270264,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/310311198,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/361952487,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/92610048,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/348639053,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/243533249,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/372715387,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/358372155,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/342568373,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/342565709,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/301777640,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/384440821,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/344955690,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/477912725,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/375483534,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/263046578,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/342566082,Alfred Music,1.5
Summertime,Gershwin,https://www.scribd.com/document/443731950,Alfred Music,1.5
They Can't Take That Away,Gershwin,https://www.scribd.com/document/261041406,Alfred Music,1.5
They Can't Take That Away,Gershwin,https://www.scribd.com/document/367122698,Alfred Music,1.5
They Can't Take That Away,Gershwin,https://www.scribd.com/document/296881957,Alfred Music,2.0
They Can't Take That Away,Gershwin,https://www.scribd.com/document/370624437,Alfred Music,1.5
They Can't Take That Away,Gershwin,https://www.scribd.com/document/276372223,Alfred Music,1.5
They Can't Take That Away,Gershwin,https://www.scribd.com/document/338918970,Alfred Music,1.5
They Can't Take That Away,Gershwin,https://www.scribd.com/document/383452003,Alfred Music,1.5
They Can't Take That Away,Gershwin,https://www.scribd.com/document/420755496,Alfred Music,1.5
They Can't Take That Away,Gershwin,https://www.scribd.com/document/382665013,Alfred Music,1.5
Burn,Hamilton,https://www.scribd.com/document/331870802,Alfred Music,1.5
Burn,Hamilton,https://www.scribd.com/document/331483047,Alfred Music,1.5
Burn,Hamilton,https://www.scribd.com/document/455886403,Alfred Music,1.5
Hedwig's Theme,Harry Potter,https://www.scribd.com/document/160946232,Alfred Music,1.5
Hedwig's Theme,Harry Potter,https://www.scribd.com/document/261142922,Alfred Music,1.5
Hedwig's Theme,Harry Potter,https://www.scribd.com/document/425524974,Alfred Music,1.5
Hedwig's Theme,Harry Potter,https://www.scribd.com/document/413094784,Alfred Music,1.5
Hedwig's Theme,Harry Potter,https://www.scribd.com/document/353398442,Alfred Music,1.5
Hedwig's Theme,Harry Potter,https://www.scribd.com/document/426006601,Alfred Music,1.5
Hedwig's Theme,Harry Potter,https://www.scribd.com/document/413094564,Alfred Music,1.5
Hedwig's Theme,Harry Potter,https://www.scribd.com/document/447198202,Alfred Music,1.5
Hedwig's Theme,Harry Potter,https://www.scribd.com/document/413094610,Alfred Music,1.5
Hedwig's Theme,Harry Potter,https://www.scribd.com/document/456431066,Alfred Music,1.5
Hedwig's Theme,Harry Potter,https://www.scribd.com/document/480377918,Alfred Music,1.5
Hedwig's Theme,Harry Potter,https://www.scribd.com/document/372457309,Alfred Music,1.5
