TITLE,FROM/COMPOSER,URL,CLAIM,RATING
I See the Light,Tangled,"""https://www.scribd.com/document/450804311""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
I See the Light,Tangled,"""https://www.scribd.com/document/450804118""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
I See the Light,Tangled,"""https://www.scribd.com/document/335966391""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
I See the Light,Tangled,"""https://www.scribd.com/document/326333774""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
I See the Light,Tangled,"""https://www.scribd.com/document/373659950""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
I See the Light,Tangled,"""https://www.scribd.com/document/437372880""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
I See the Light,Tangled,"""https://www.scribd.com/document/360821939""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
I See the Light,Tangled,"""https://www.scribd.com/document/102625159""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
I See the Light,Tangled,"""https://www.scribd.com/document/182470529""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
I See the Light,Tangled,"""https://www.scribd.com/document/403123334""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
I See the Light,Tangled,"""https://www.scribd.com/document/370964266""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
I See the Light,Tangled,"""https://www.scribd.com/document/354694395""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
I Won't Say I'm in Love,Hercules,"""https://www.scribd.com/document/397365228""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
I Won't Say I'm in Love,Hercules,"""https://www.scribd.com/document/400123350""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
I Won't Say I'm in Love,Hercules,"""https://www.scribd.com/document/338954314""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
I Won't Say I'm in Love,Hercules,"""https://www.scribd.com/document/58722761""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
I Won't Say I'm in Love,Hercules,"""https://www.scribd.com/document/363710027""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
I'll Make a Man Out of You,Mulan,"""https://www.scribd.com/document/88041502""",Walt Disney Music Company (ASCAP),1
I'll Make a Man Out of You,Mulan,"""https://www.scribd.com/document/356499637""",Walt Disney Music Company (ASCAP),1
I'll Make a Man Out of You,Mulan,"""https://www.scribd.com/document/240705566""",Walt Disney Music Company (ASCAP),2.0
I'll Make a Man Out of You,Mulan,"""https://www.scribd.com/document/282122728""",Walt Disney Music Company (ASCAP),1
I'll Make a Man Out of You,Mulan,"""https://www.scribd.com/document/133923720""",Walt Disney Music Company (ASCAP),2.0
I'll Make a Man Out of You,Mulan,"""https://www.scribd.com/document/399280628""",Walt Disney Music Company (ASCAP),1
I'll Make a Man Out of You,Mulan,"""https://www.scribd.com/document/472744949""",Walt Disney Music Company (ASCAP),1.5
I'll Make a Man Out of You,Mulan,"""https://www.scribd.com/document/79097243""",Walt Disney Music Company (ASCAP),1
I've Got a Dream,Tangled,"""https://www.scribd.com/document/399671335""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Kiss the Girl,The Little Mermaid,"""https://www.scribd.com/document/283467958""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Kiss the Girl,The Little Mermaid,"""https://www.scribd.com/document/251989265""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Kiss the Girl,The Little Mermaid,"""https://www.scribd.com/document/476853228""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Kiss the Girl,The Little Mermaid,"""https://www.scribd.com/document/345665634""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Kiss the Girl,The Little Mermaid,"""https://www.scribd.com/document/353479750""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Kiss the Girl,The Little Mermaid,"""https://www.scribd.com/document/332371613""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Kiss the Girl,The Little Mermaid,"""https://www.scribd.com/document/431956604""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/308654207""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/365220335""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/294812435""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/446258702""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/307617920""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/266099665""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/254571442""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/380368279""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/378104025""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/350351423""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/373756365""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/455023835""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/381676309""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/237333121""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/315722087""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/383263002""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/301439744""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/350854032""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/322456929""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/358551170""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/319723927""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/370248584""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/427993699""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/455950251""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/343002926""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/366684035""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/344176620""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/405071845""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/329656131""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/324148473""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/329656849""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/389601590""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/350116943""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/290424257""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/255125547""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/253104296""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/319280746""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/432155437""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/229011185""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/267131635""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/329656065""","Wonderland Music Company, Inc. (BMI)",1.5
Let it Go,Frozen,"""https://www.scribd.com/document/333120365""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/225184642""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/313528192""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/473507390""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/406592175""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/233865477""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/311477770""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/344403018""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/351638469""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/218881215""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/217203047""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/450866589""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/399065954""","Wonderland Music Company, Inc. (BMI)",2.0
Let it Go,Frozen,"""https://www.scribd.com/document/235232941""","Wonderland Music Company, Inc. (BMI)",1
Let it Go,Frozen,"""https://www.scribd.com/document/384428289""","Wonderland Music Company, Inc. (BMI)",1
Lost in the Woods,Frozen 2,"""https://www.scribd.com/document/448414892""","Wonderland Music Company, Inc. (BMI)",1.5
Lost in the Woods,Frozen 2,"""https://www.scribd.com/document/351256635""","Wonderland Music Company, Inc. (BMI)",1
Love is an Open Door,Frozen,"""https://www.scribd.com/document/371237565""","Wonderland Music Company, Inc. (BMI)",1.5
Love is an Open Door,Frozen,"""https://www.scribd.com/document/412629236""","Wonderland Music Company, Inc. (BMI)",1
Love is an Open Door,Frozen,"""https://www.scribd.com/document/294655588""","Wonderland Music Company, Inc. (BMI)",1.5
Love is an Open Door,Frozen,"""https://www.scribd.com/document/242342726""","Wonderland Music Company, Inc. (BMI)",1.5
Love is an Open Door,Frozen,"""https://www.scribd.com/document/314336101""","Wonderland Music Company, Inc. (BMI)",1.5
Love is an Open Door,Frozen,"""https://www.scribd.com/document/466352088""","Wonderland Music Company, Inc. (BMI)",1.5
Love is an Open Door,Frozen,"""https://www.scribd.com/document/397204361""","Wonderland Music Company, Inc. (BMI)",1
Love is an Open Door,Frozen,"""https://www.scribd.com/document/430031547""","Wonderland Music Company, Inc. (BMI)",1
Love is an Open Door,Frozen,"""https://www.scribd.com/document/363198242""","Wonderland Music Company, Inc. (BMI)",1.5
Love is an Open Door,Frozen,"""https://www.scribd.com/document/359466816""","Wonderland Music Company, Inc. (BMI)",1.5
Love is an Open Door,Frozen,"""https://www.scribd.com/document/470952042""","Wonderland Music Company, Inc. (BMI)",1
Love is an Open Door,Frozen,"""https://www.scribd.com/document/468702986""","Wonderland Music Company, Inc. (BMI)",2.0
Love is an Open Door,Frozen,"""https://www.scribd.com/document/399547465""","Wonderland Music Company, Inc. (BMI)",1
Love is an Open Door,Frozen,"""https://www.scribd.com/document/446012654""","Wonderland Music Company, Inc. (BMI)",1
Love is an Open Door,Frozen,"""https://www.scribd.com/document/399547537""","Wonderland Music Company, Inc. (BMI)",1
Love is an Open Door,Frozen,"""https://www.scribd.com/document/399549600""","Wonderland Music Company, Inc. (BMI)",1
Married Life,Up,"""https://www.scribd.com/document/332829619""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/325365844""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/367378710""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/204582939""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/340658376""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),2.0
Married Life,Up,"""https://www.scribd.com/document/272765325""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/389738355""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/291810645""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/436320043""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/434942264""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/399999787""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/392912048""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/387603844""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/420072839""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/392990259""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/382871370""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/382462784""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/316896049""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/384896134""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/458581672""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/363764223""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/159654688""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/382604939""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/293860106""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/382871342""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/382608044""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/382604193""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/325840352""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/359522500""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/358291923""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/454916716""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),2.0
Married Life,Up,"""https://www.scribd.com/document/439550844""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/321727426""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/413656086""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/394965296""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/438431808""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/479495420""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/370048623""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/459749109""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
Married Life,Up,"""https://www.scribd.com/document/371251677""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1
Married Life,Up,"""https://www.scribd.com/document/475600702""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),2.0
Married Life,Up,"""https://www.scribd.com/document/476852964""",Walt Disney Music Company (ASCAP)/ Pixar Talking Pictures (ASCAP),1.5
One Jump Ahead,Aladdin/Alan Menken,"""https://www.scribd.com/document/211350122""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
One Jump Ahead,Aladdin/Alan Menken,"""https://www.scribd.com/document/451574774""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.0
One Jump Ahead,Aladdin/Alan Menken,"""https://www.scribd.com/document/393579263""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.0
One Jump Ahead,Aladdin/Alan Menken,"""https://www.scribd.com/document/373949928""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.0
One Jump Ahead,Aladdin/Alan Menken,"""https://www.scribd.com/document/414004840""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
One Jump Ahead,Aladdin/Alan Menken,"""https://www.scribd.com/document/441219304""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
One Jump Ahead,Aladdin/Alan Menken,"""https://www.scribd.com/document/424061799""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
One Jump Ahead,Aladdin/Alan Menken,"""https://www.scribd.com/document/314704797""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
